step,time_s,speed_ms,speed_kmh,target_speed_ms,action,selector_mode,soc_pct,fuel_rate_gs,fuel_step_g,fuel_total_g,reward
1644,164.3,30.402805096804585,109.45009834849651,28.861111,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1645,164.4,30.373894420607925,109.34601991418853,29.0,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1646,164.5,30.345025834043454,109.24209300255644,29.194444,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1647,164.60000000000002,30.31619923587938,109.13831724916578,29.472222,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1648,164.70000000000002,30.287414525205577,109.03469229074008,29.777778,2,PWR,80.0,0.0,0.0,83.20883372250054,-0.4000000000000003
1649,164.8,30.258671601432294,108.93121776515626,30.138889,2,PWR,79.99983986050904,0.0,0.0,83.20883372250054,-0.3999935944460062
1650,164.9,30.2299703642889,108.82789331144004,30.527778,2,PWR,79.99967972100468,0.0,0.0,83.20883372250054,-0.3999871889427659
1651,165.0,30.201310713822604,108.72471856976138,30.916667,2,PWR,79.99951958148691,0.0,0.0,83.20883372250054,-0.3999807834902785
1652,165.10000000000002,30.172692550397194,108.6216931814299,31.305556,2,PWR,79.99405155483261,0.0,0.0,83.20883372250054,-0.3997620975773045
1653,165.20000000000002,30.149936859509364,108.5397726942337,31.638889,2,PWR,79.99499611082373,0.1832987077500462,0.01832987077500462,83.22716359327555,-0.5787173625882517
1654,165.3,30.17281882544798,108.62214777161273,31.944444,2,PWR,80.0,0.32476516736708005,0.032476516736708004,83.25964011001226,-0.708310955993844
1655,165.4,30.22556804971834,108.81204497898602,32.222222,2,PWR,80.0,0.7196804205689437,0.07196804205689437,83.33160815206915,-1.0591132367263956
1656,165.5,30.38087194107057,109.37113898785405,32.444444,2,PWR,80.0,0.7360626533889615,0.07360626533889615,83.40521441740805,-1.06996984995509
1657,165.60000000000002,30.535975661324755,109.92951238076913,32.666667,2,PWR,80.0,0.796684142665663,0.0796684142665663,83.48488283167461,-1.1247762530794367
1658,165.70000000000002,30.707414651329827,110.54669274478738,32.888889,2,PWR,80.0,0.8562533035284344,0.08562533035284345,83.57050816202745,-1.178669453616525
1659,165.8,30.895154676105793,111.22255683398086,33.111111,2,PWR,80.0,0.8561608398431244,0.08561608398431245,83.65612424601176,-1.1793512176314074
1660,165.9,31.082625087184976,111.89745031386592,33.333333,2,PWR,80.0,0.76424253020454,0.07642425302045401,83.7325484990322,-1.0868614721397616
1661,166.0,31.228484592879738,112.42254453436706,33.555556,2,PWR,80.0,0.8770185349489599,0.087701853494896,83.8202503525271,-1.1766870632915947
1662,166.10000000000002,31.386559136088678,112.99161288991924,33.777778,2,PWR,80.0,0.9377513796372346,0.09377513796372347,83.91402549049081,-1.231671379637235
1663,166.20000000000002,31.54442066189449,113.55991438282015,33.972222,2,PWR,80.0,1.0154001134476471,0.10154001134476472,84.01556550183558,-1.3093201134476475
1664,166.3,31.714456452247745,114.17204322809188,34.194444,2,PWR,80.0,1.0152542897512578,0.10152542897512579,84.1170909308107,-1.3091742897512582
1665,166.4,31.88423643790573,114.78325117646064,34.388889,2,PWR,80.0,1.0151076549825604,0.10151076549825605,84.21860169630897,-1.3090276549825608
1666,166.5,32.05374797037008,115.3934926933323,34.555556,2,PWR,80.0,1.0149633701124143,0.10149633701124144,84.3200980333202,-1.3088833701124147
1667,166.60000000000002,32.22297861806129,116.00272302502064,34.722222,2,PWR,80.0,1.0148217386394864,0.10148217386394864,84.42158020718415,-1.3087417386394868
1668,166.70000000000002,32.391927729449115,116.61093982601682,34.833333,2,PWR,80.0,0.9567839749458749,0.0956783974945875,84.51725860467873,-1.2507039749458753
1669,166.8,32.54816958562764,117.17341050825951,34.944444,2,PWR,80.0,0.8980315136813901,0.08980315136813902,84.60706175604687,-1.1919515136813905
1670,166.9,32.69172970148941,117.69022692536187,35.027778,2,PWR,80.0,0.8979265539813877,0.08979265539813877,84.69685441144502,-1.191846553981388
1671,167.0,32.83502435139964,118.20608766503871,35.111111,2,PWR,80.0,0.8548404117538541,0.08548404117538541,84.78233845262041,-1.1854700774676379
1672,167.10000000000002,33.01939359209883,118.86981693155579,35.166667,2,PWR,80.0,0.7346100932338158,0.07346100932338158,84.85579946194379,-1.0771377181351318
1673,167.20000000000002,33.17032694395857,119.41317699825086,35.194444,2,PWR,80.0,0.6827830487821157,0.06827830487821157,84.924077766822,-1.0312875932588088
1674,167.3,33.304418604191426,119.89590697508913,35.222222,2,PWR,80.0,0.44444938584571225,0.04444493858457123,84.96852270540657,-0.8100585084338927
1675,167.4,33.362173587453796,120.10382491483367,35.25,2,PWR,80.0,0.47951306219797796,0.0479513062197978,85.01647401162637,-0.8367677185054706
1676,167.5,33.41981818433709,120.31134546361352,35.25,2,PWR,80.0,0.4565566840506414,0.045655668405064145,85.06212968003143,-0.8115094493054544
1677,167.60000000000002,33.46741972226066,120.48271100013837,35.25,2,PWR,80.0,0.48603506388357864,0.048603506388357864,85.1107331864198,-0.833312886764354
1678,167.70000000000002,33.514920948169,120.6537154134084,35.222222,2,PWR,80.0,0.4503373103125368,0.04503373103125369,85.15576691745105,-0.7979209814928426
1679,167.8,33.55238925991539,120.78860133569539,35.166667,2,PWR,80.0,0.4068504317096308,0.04068504317096308,85.19645196062201,-0.7566111019506013
1680,167.9,33.57983469276665,120.88740489395995,35.083333,2,PWR,80.0,0.3520352227543344,0.03520352227543344,85.23165548289745,-0.7071749093871628
1681,168.0,33.59726730053222,120.95016228191601,35.0,2,PWR,79.9902227977221,0.0,0.0,85.23165548289745,-0.39960900750256845
1682,168.10000000000002,33.57285768126579,120.86228765255684,34.916667,2,PWR,79.98160208252182,0.0,0.0,85.23165548289745,-0.3992644217842404
1683,168.20000000000002,33.547374546006516,120.77054836562345,34.888889,2,PWR,79.97296061368748,0.0,0.0,85.23165548289745,-0.39891915567591113
1684,168.3,33.521959172154865,120.67905301975752,34.888889,2,PWR,79.96372435822487,0.0,0.0,85.23165548289745,-0.3985502902511808
1685,168.4,33.49716858032935,120.58980688918567,34.944444,2,PWR,79.9633653308345,0.14626459640816905,0.014626459640816906,85.24628194253827,-0.5441350129937654
1686,168.5,33.504795808431176,120.61726491035223,35.055556,2,PWR,79.96496472225427,0.20246767255480747,0.020246767255480747,85.26652870979376,-0.5949567365398105
1687,168.60000000000002,33.522373215855794,120.68054357708085,35.166667,2,PWR,79.96924821322322,0.2652547460830163,0.02652547460830163,85.29305418440207,-0.6504338045449825
1688,168.70000000000002,33.5498799711157,120.77956789601653,35.277778,2,PWR,79.97700674365585,0.33620283450670396,0.0336202834506704,85.32667446785274,-0.7120421592414202
1689,168.8,33.5872952853933,120.9142630274159,35.388889,2,PWR,79.98900811240102,0.4156909219531649,0.041569092195316494,85.36824356004806,-0.7805175427596664
1690,168.9,33.63459840533143,121.08455425919315,35.444444,2,PWR,80.0,0.44630215896510084,0.04463021589651009,85.41287377594456,-0.8040979068332962
1691,169.0,33.68182453421689,121.25456832318079,35.5,2,PWR,80.0,0.47606592911104195,0.047606592911104195,85.46048036885567,-0.8262812566182548
1692,169.10000000000002,33.728972955801204,121.42430264088433,35.527778,2,PWR,80.0,0.4418609025569958,0.044186090255699584,85.50466645911136,-0.7921061555449974
1693,169.20000000000002,33.76611102934293,121.55799970563456,35.555556,2,PWR,80.0,0.4664239148104852,0.04664239148104852,85.5513088505924,-0.8098127010193554
1694,169.3,33.803181522002674,121.69145347920963,35.583333,2,PWR,80.0,0.4902468851056578,0.04902468851056578,85.60033353910298,-0.8269718989468017
1695,169.4,33.840184523116825,121.82466428322057,35.611111,2,PWR,80.0,0.49257181545461043,0.04925718154546105,85.64959072064843,-0.8286649540756685
1696,169.5,33.87712012280673,121.95763244210423,35.638889,2,PWR,80.0,0.4925541118594335,0.04925541118594335,85.69884613183437,-0.8286788694651706
1697,169.60000000000002,33.91398841078556,122.090358278828,35.666667,2,PWR,80.0,0.49253726875737347,0.04925372687573735,85.7480998587101,-0.8286936235099812
1698,169.70000000000002,33.950789476756825,122.22284211632457,35.694444,2,PWR,80.0,0.49252128189437566,0.04925212818943757,85.79735198689954,-0.8287092110835221
1699,169.8,33.987523410019456,122.35508427607004,35.722222,2,PWR,80.0,0.4221481259290126,0.04221481259290126,85.83956679949245,-0.7681055035971902
1700,169.9,34.014268655557835,122.4513671600082,35.722222,2,PWR,80.0,0.42213665985832544,0.042213665985832545,85.88178046547827,-0.7680931583276317
1701,170.0,34.040957076739886,122.54744547626359,35.694444,2,PWR,80.0,0.4221280946254414,0.04221280946254414,85.92399327494081,-0.7680573014701918
1702,170.10000000000002,34.067577828874484,122.64328018394815,35.638889,2,PWR,80.0,0.35176990188373736,0.03517699018837374,85.95917026512919,-0.7073694667414638
1703,170.20000000000002,34.08419847134638,122.70311449684698,35.583333,2,PWR,80.0,0.281415754606576,0.028141575460657597,85.98731184058984,-0.6465783844652188
1704,170.3,34.090840272389016,122.72702498060046,35.527778,2,PWR,79.99085741013506,0.0,0.0,85.98731184058984,-0.3996343799923521
1705,170.4,34.0648811100229,122.63357199608245,35.444444,2,PWR,79.98283256768231,0.0,0.0,85.98731184058984,-0.39931359742802464
1706,170.5,34.03790394155436,122.5364541895957,35.388889,2,PWR,79.9753247725378,0.0,0.0,85.98731184058984,-0.39901359976836254
1707,170.60000000000002,34.010482055720914,122.43773540059529,35.333333,2,PWR,79.96832308649198,0.0,0.0,85.98731184058984,-0.3987339268865286
1708,170.70000000000002,33.98262532158911,122.3374511577208,35.277778,2,PWR,79.9618168039837,0.0,0.0,85.98731184058984,-0.398474130115806
1709,170.8,33.95434340462485,122.23563625664947,35.25,2,PWR,79.95522285047126,0.0,0.0,85.98731184058984,-0.3982109190119706
1710,170.9,33.92619734747275,122.1343104509019,35.222222,2,PWR,79.94854450929253,0.0,0.0,85.98731184058984,-0.39794442803922525
1711,171.0,33.898183841701446,122.0334618301252,35.194444,2,PWR,79.94178498606948,0.0,0.0,85.98731184058984,-0.397674788430626
1712,171.10000000000002,33.87029965306631,121.93307875103872,35.222222,2,PWR,79.9337992863455,0.0,0.0,85.98731184058984,-0.39735635398830876
1713,171.20000000000002,33.84364766668063,121.83713160005027,35.25,2,PWR,79.92461305453693,0.0,0.0,85.98731184058984,-0.39699020537302354
1714,171.3,33.81819957765192,121.7455184795469,35.305556,2,PWR,79.92417500449608,0.1462600665954383,0.014626006659543831,86.00193784724938,-0.5427619242576979
1715,171.4,33.82529089057873,121.77104720608342,35.388889,2,PWR,79.92568767410187,0.2024620636276505,0.020246206362765053,86.02218405361215,-0.593614418175911
1716,171.5,33.84232198480057,121.83235914528206,35.472222,2,PWR,79.92986948107477,0.2652491598508334,0.026524915985083344,86.04870896959723,-0.6491293535877203
1717,171.60000000000002,33.86927195290468,121.92937903045686,35.583333,2,PWR,79.93617893446165,0.2881697820464484,0.02881697820464484,86.07752594780187,-0.666621767611924
1718,171.70000000000002,33.89620922724767,122.0263532180916,35.694444,2,PWR,79.9463601695397,0.3637264449730521,0.036372644497305213,86.11389859229918,-0.7320763211972883
1719,171.8,33.9330556223019,122.15900024028684,35.833333,2,PWR,79.96099716101746,0.4462960273435595,0.044629602734355955,86.15852819503354,-0.8029910174496624
1720,171.9,33.979801261765346,122.32728454235524,35.972222,2,PWR,79.98076324587569,0.5355583918206002,0.05355583918206002,86.2120840342156,-0.8788169550046726
1721,172.0,34.03642525303135,122.53113091091285,36.138889,2,PWR,79.99967729956563,0.6826259985236385,0.06826259985236385,86.28034663406795,-1.0336131755871107
1722,172.10000000000002,34.16906160424065,123.00862177526635,36.277778,2,PWR,80.0,0.6825968784904499,0.068259687849045,86.348606321917,-1.0339717558968278
1723,172.20000000000002,34.30146989694714,123.48529162900971,36.388889,2,PWR,80.0,0.44423704522298,0.044423704522298005,86.3930300264393,-0.8115231291115657
1724,172.3,34.35757286757044,123.68726232325359,36.444444,2,PWR,80.0,0.479280182502986,0.047928018250298604,86.44095804468961,-0.8381413133601283
1725,172.4,34.41357750518594,123.88887901866939,36.472222,2,PWR,80.0,0.5133709047147538,0.05133709047147538,86.49229513516109,-0.863778767173142
1726,172.5,34.46947304942672,124.09010297793618,36.444444,2,PWR,80.0,0.4857896827902151,0.048578968279021514,86.5408741034401,-0.834544604298993
1727,172.60000000000002,34.51531635682328,124.2551388845638,36.305556,2,PWR,80.0,0.38581047372887645,0.038581047372887645,86.57945515081299,-0.7425459929174052
1728,172.70000000000002,34.54116410280533,124.3481907700992,36.055556,2,PWR,79.99050817737628,0.0,0.0,86.57945515081299,-0.3996204171897482
1729,172.8,34.51467236121348,124.25282050036853,35.666667,2,PWR,79.98841227276986,0.0,0.0,86.57945515081299,-0.3995366251862168
1730,172.9,34.48122203938658,124.1323993417917,35.138889,2,PWR,79.9882521317085,0.0,0.0,86.57945515081299,-0.3995302232807496
1731,173.0,34.44597253196574,124.00550111507665,34.472222,2,PWR,79.98809199063373,0.0,0.0,86.57945515081299,-0.3995238214260366
1732,173.10000000000002,34.410781224603774,123.8788124085736,33.777778,2,PWR,79.98793184954557,0.0,0.0,86.57945515081299,-0.39951741962207865
1733,173.20000000000002,34.375647961827326,123.75233266257838,33.055556,2,PWR,79.99899860828764,0.0,0.0,86.57945515081299,-0.3710857886793562
1734,173.3,34.32662288420385,123.57584238313386,32.361111,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1735,173.4,34.29162819169589,123.44986149010522,31.694444,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1736,173.5,34.25669101954793,123.32408767037255,31.055556,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1737,173.60000000000002,34.221811214689275,123.19852037288139,30.416667,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1738,173.70000000000002,34.18698862458902,123.07315904852048,29.75,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1739,173.8,34.14500416387981,122.92201498996732,29.111111,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1740,173.9,34.07434313649203,122.66763529137133,28.472222,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1741,174.0,33.96827461071287,122.28578859856633,27.888889,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1742,174.10000000000002,33.825284888070506,121.77102559705382,27.388889,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1743,174.20000000000002,33.64883260960882,121.13579739459175,27.0,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1744,174.3,33.44736102369036,120.4104996852853,26.638889,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1745,174.4,33.223666097627145,119.60519795145773,26.333333,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1746,174.5,32.98364294848317,118.74111461453943,26.055556,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1747,174.60000000000002,32.73082797234823,117.83098070045364,25.777778,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1748,174.70000000000002,32.466083275847964,116.87789979305268,25.5,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1749,174.8,32.190287046155454,115.88503336615963,25.277778,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1750,174.9,31.909954925226714,114.87583773081617,25.055556,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1751,175.0,31.625588267757575,113.85211776392727,24.888889,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1752,175.10000000000002,31.347518597853476,112.85106695227252,24.75,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1753,175.20000000000002,31.083508046338643,111.90062896681911,24.611111,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1754,175.3,30.83186180505982,110.99470249821535,24.472222,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1755,175.4,30.591138321406408,110.12809795706308,24.333333,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1756,175.5,30.36010341736355,109.29637230250879,24.194444,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1757,175.60000000000002,30.137694113265546,108.49569880775597,24.055556,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1758,175.70000000000002,29.922989919431906,107.72276370995486,23.916667,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1759,175.8,29.715189441189494,106.97468198828219,23.75,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1760,175.9,29.5112213060368,106.24039670173248,23.611111,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1761,176.0,29.313075078686104,105.52707028326998,23.444444,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1762,176.10000000000002,29.11785730717073,104.82428630581464,23.277778,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1763,176.20000000000002,28.92530050061913,104.13108180222888,23.111111,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1764,176.3,28.73516406951129,103.44659065024064,22.944444,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1765,176.4,28.54723141745116,102.77003310282419,22.777778,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1766,176.5,28.361307194693747,102.1007059008975,22.583333,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1767,176.60000000000002,28.174935997516975,101.42976959106112,22.333333,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1768,176.70000000000002,27.983546194351153,100.74076629966414,21.972222,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1769,176.8,27.778004008896996,100.00081443202919,21.5,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1770,176.9,27.54906549119366,99.17663576829717,20.861111,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1771,177.0,27.281590139017812,98.21372450046412,20.083333,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1772,177.10000000000002,26.961966129059977,97.06307806461592,19.194444,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1773,177.20000000000002,26.578757857205765,95.68352828594075,18.305556,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1774,177.3,26.13438408576564,94.0837827087563,17.416667,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1775,177.4,25.632637787675606,92.27749603563218,16.583333,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1776,177.5,25.08602257857661,90.3096812828758,15.833333,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1777,177.60000000000002,24.51120676274764,88.24034434589151,15.166667,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1778,177.70000000000002,23.923798578364696,86.1256748821129,14.5,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1779,177.8,23.325496581188403,83.97178769227826,13.805556,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
1780,177.9,22.713681620835047,81.76925383500617,13.0,2,PWR,80.0,0.0,0.0,86.57945515081299,-0.4000000000000003
