time_s,speed_kmh,throttle,brake,ems_mode,selector_mode,selector_auto,soc_pct,i_batt_a,v_oc_v,v_batt_v,v_bus_v,p_batt_kw,t_batt_c,dcdc_eff_pct,ice_on,ice_rpm,ice_torque_nm,t_coolant_c,mg1_rpm,mg1_torque_nm,mg2_rpm,mg2_torque_nm,mg2_eff_pct,fuel_rate_gs,fuel_total_g,p_friction_kw,wheel_torque_nm
1529.0,67.74727356302279,0.0,0.10620093482771198,REGEN,AUTOMATIC,True,48.973335748141295,-63.796633097904596,208.31107754272637,214.9596758731967,500.0,-13.713703572526834,60.0,97.2,0,0.0,0.0,36.98467319570151,0.0,0.0,4881.979837868275,-29.082502615988844,92.23555863887606,0.0,49.921674871866976,0.0,-250.45304501840414
1530.0,65.16649121900893,0.0,0.09873851746854484,REGEN,AUTOMATIC,True,49.218979256422934,-59.25334460117964,208.35266205138834,214.52777927717693,500.0,-12.711488432036377,60.0,97.2,0,0.0,0.0,36.97801670821748,0.0,0.0,4696.0044220800455,-28.10978491849014,91.95635935291617,0.0,49.921674871866976,0.0,-242.0761830784724
1531.0,62.67648709766657,0.0,0.07821559220871444,REGEN,AUTOMATIC,True,49.41296992287617,-46.794602112385775,208.3861201229576,213.26284320961292,500.0,-9.979549893349972,60.0,97.2,0,0.0,0.0,36.9713639178577,0.0,0.0,4516.570634160981,-23.15175666132147,91.13591961050462,0.0,49.921674871866976,0.0,-199.3785758370482
1532.0,60.55403121167604,0.0,0.04778561255895625,REGEN,AUTOMATIC,True,49.52738153806273,-27.599213048870354,208.4066780608909,211.2829439841633,500.0,-5.831242984611485,60.0,97.2,0,0.0,0.0,36.96471482256869,0.0,0.0,4363.622975942212,-14.64027907787677,87.16375782141387,0.0,49.921674871866976,0.0,-126.07933104620811
1533.0,59.04358884292134,0.0,0.01547658539636703,REGEN,AUTOMATIC,True,49.562513780287475,-8.475093602335175,208.4139121008774,209.29714825988586,500.0,-1.7738129222043642,60.0,97.2,0,0.0,0.0,36.95806942029815,0.0,0.0,4254.778017278853,-4.862925982814073,81.86619966206447,0.0,49.921674871866976,0.0,-41.87860433391003
1534.0,58.228210381662194,0.018771117359406675,0.0,EV,AUTOMATIC,True,49.51897636694637,10.187917274761471,208.40791946986155,207.3461805269929,500.0,2.1124257344467634,60.0,97.2,0,0.0,0.0,36.951427708994935,-612.2359790095844,0.0,4196.020505740089,4.271927810201285,95.0187197882969,0.0,49.921674871866976,0.0,36.78903917902515
1535.0,58.05735350339036,0.055932337198590476,0.0,EV,AUTOMATIC,True,49.391226675698704,29.89485586909844,208.38787237886183,205.27236487996424,500.0,6.136587761995509,60.0,97.2,0,0.0,0.0,36.94478968660901,-610.4395176817567,0.0,4183.708278383688,12.766532489608695,95.00986207077436,0.0,49.921674871866976,0.0,109.94297769240204
1536.0,58.481250012544976,0.1022415867311157,0.0,EV,AUTOMATIC,True,49.15610577072903,55.02325888278925,208.3501761572997,202.61589945050645,500.0,11.148587089234383,60.0,97.2,0,0.0,0.0,36.93815535109149,-614.8965444833696,0.0,4214.254957271223,23.167445846730075,95.0318380987509,0.0,49.921674871866976,0.0,199.51368815222023
1537.0,59.62846518304357,0.1499863096654461,0.0,EV,AUTOMATIC,True,48.80733735717661,81.62305802483978,208.29349279299205,199.78710458784934,500.0,16.307234430388753,60.0,97.2,0,0.0,0.0,36.931524700394625,-626.9588489650139,0.0,4296.92516726662,33.33229458294584,95.09131306997031,0.0,49.921674871866976,0.0,287.05145447694804
1538.0,61.47677876981453,0.1942123185044876,0.0,HYBRID,AUTOMATIC,True,49.197284845195355,-97.11303627625449,208.34638080254342,218.46706491235136,500.0,-21.216,60.0,96.8,1,2001.0,95.49296585513721,37.391418230255475,2124.2225865233713,-243.34090517001195,4430.117681003422,0.01909943381613761,95.18713502229845,1.491303184628713,51.153585115401846,3.1521753,1100.9264245354634
1539.0,69.91242567371243,0.0834898675054925,0.0,EV,AUTOMATIC,True,49.007160625090336,44.492279985533536,208.3243973025526,203.6876118788348,500.0,9.062526257297801,60.0,97.2,1,1.0,0.0,37.3553239927727,-733.7041344966632,-0.0,5038.004256186332,15.825105858459708,95.62446349365084,0.0,51.153585115401846,1.2749999999999999e-06,136.2828365331536
1540.0,70.44904755545805,0.15891008987871003,0.0,EV,AUTOMATIC,True,48.63897855222365,86.16720570201626,208.26553476025984,199.28557591051083,500.0,17.171881212925772,60.0,97.2,1,1.0,0.0,37.319334892083425,-739.3464034411326,-0.0,5076.674110624147,29.891215106889714,95.65228353281461,0.0,51.153585115401846,1.2749999999999999e-06,257.41752495209414
1541.0,71.96331320313395,0.20303750215257907,0.0,HYBRID,AUTOMATIC,True,49.00607031566847,-97.12668606529591,208.3142558109976,218.43636244046252,500.0,-21.216,60.0,96.8,1,2350.0,80.21409131831525,37.800272951465935,2497.1935069090705,-204.40636034281002,5185.794581047997,0.03830236039373777,95.73078746837093,1.3997586908286859,52.18845161397901,3.948,924.9698855206584
1542.0,78.87847488396476,0.12492276257856076,0.0,HYBRID,AUTOMATIC,True,49.39230179205674,-89.22374484531953,208.37969306796296,217.6781906878379,500.0,-19.422063344322464,60.0,96.8,1,1351.0,82.76057040778558,38.08448690352009,1041.253809240989,-210.8954511473437,5684.112492985958,0.0,96.00000000000001,0.8966203177767853,53.12398452531451,1.8647853,953.9936846285149
1543.0,85.95967357066448,0.03291942252746331,0.0,HYBRID,AUTOMATIC,True,49.31765847506496,17.46701759907534,208.37462066610004,206.5542866075724,500.0,3.6078873593389176,60.0,97.2,1,1.0,0.0,38.04637386683131,-902.4316715822613,-0.0,6194.395304356187,5.074867096672344,96.00000000000001,0.0,53.12398452531451,1.2749999999999999e-06,43.70380136152806
1544.0,85.57885033842255,0.10047001025727667,0.0,HYBRID,AUTOMATIC,True,49.58137527754163,-64.31056168348778,208.41319239315177,215.11535005066128,500.0,-13.834188988498122,60.0,96.8,1,1351.0,63.66197723675813,38.268636595588816,970.803233837702,-162.2272701133413,6166.952556569925,0.0,96.0,0.6975027842208569,53.81695782916448,1.8647853,733.8412958680883
1545.0,90.80083169655158,0.01397872508812597,0.0,HYBRID,AUTOMATIC,True,49.548894024947515,7.6007033454607615,208.41275988771338,207.62064875082189,500.0,1.5780629595471074,60.0,97.2,1,1.0,0.0,38.229987160031534,-953.3336513153725,-0.0,6543.257112655037,2.040069486123428,96.0,0.0,53.81695782916448,1.2749999999999999e-06,17.568694881431572
1546.0,90.15105885968943,0.05013683193054257,0.0,HYBRID,AUTOMATIC,True,49.66503411895271,-48.052337308316105,208.42837931792943,213.43617791308384,500.0,-10.256107214877272,60.0,96.8,1,2350.0,19.098593171027442,38.325926356158725,2305.9598729877816,-48.66818103400239,6496.433414490941,0.0,96.0,0.3730924340648259,54.096896544057756,3.948,220.15238876042648
1547.0,91.15248681166152,0.039374618736735784,0.0,HYBRID,AUTOMATIC,True,49.83907676225382,-41.983001533429636,208.45804115677237,212.83332085962022,500.0,-8.935381636014368,60.0,96.8,1,2500.0,15.278874536821952,38.394597890359066,2503.1227445431286,-38.934544827201904,6568.59795799921,0.0,96.00000000000001,0.31349963611846954,54.41044194280846,4.3125,176.12191100834116
1548.0,91.78465452926548,0.031599814803540724,0.0,HYBRID,AUTOMATIC,True,49.767410558469955,16.77033499380569,208.45012899787378,206.702400068823,500.0,3.466468493177804,60.0,97.2,0,0.0,0.0,38.38399727473644,-965.062595182875,0.0,6614.1530023453515,4.5622773392045195,96.00000000000001,0.0,54.41044194280846,0.0,39.289474737089556
1549.0,91.29913008006564,0.05416993740776259,0.0,HYBRID,AUTOMATIC,True,49.90534007971253,-57.16240179659362,208.46811628510244,214.42532485075304,500.0,-12.257066574483856,60.0,96.8,1,2350.0,22.91831180523293,38.48938859416221,2293.8885676364307,-58.401817240802856,6579.165312846961,0.0,96.00000000000001,0.44736719297546823,54.74611635108733,3.948,264.18286651251174
1550.0,92.64387596957471,0.03325156752008989,0.0,HYBRID,AUTOMATIC,True,49.829985433384664,17.633477759934486,208.4607035460837,206.6230217578431,500.0,3.6434824588573695,60.0,97.2,1,1.0,0.0,38.450096143018385,-972.7121966537275,-0.0,6676.069910985987,4.7562276072042735,96.00000000000001,0.0,54.74611635108733,1.2749999999999999e-06,40.95973798245305
1551.0,92.16135672370928,0.06132521501584646,0.0,HYBRID,AUTOMATIC,True,49.966955447441805,-56.933932894992175,208.47848357768962,214.4118821414014,500.0,-12.20731170972752,60.0,96.8,1,2350.0,22.91831180523293,38.57311311329759,2284.8227528047673,-58.401817240802856,6641.298781377251,0.0,96.00000000000001,0.44719383862008855,55.08167154844232,3.948,264.18286651251174
1552.0,93.49557714925585,0.04691279639506951,0.0,HYBRID,AUTOMATIC,True,50.18105330610489,-51.64453700246453,208.51482037690002,213.89698187695222,500.0,-11.046610595259747,60.0,96.8,1,2500.0,19.098593171027442,38.659645707505575,2478.4865038387993,-48.66818103400239,6737.444897290404,0.0,96.00000000000001,0.39138701661783565,55.4731306468596,4.3125,220.15238876042648
1553.0,94.4561361191459,0.042491098444804386,0.0,HYBRID,AUTOMATIC,True,50.394240016302106,-51.42476638518102,208.55065104926433,213.90990904346984,500.0,-11.000267100035755,60.0,96.8,1,2500.0,19.098593171027442,38.73472644300911,2468.3867814280916,-48.66818103400239,6806.664354804429,0.0,96.00000000000001,0.3912458603438755,55.86443904815577,4.3125,220.15238876042648
1554.0,95.40468219658379,0.035285541402016396,0.0,HYBRID,AUTOMATIC,True,50.31436620706432,18.691022853856293,208.5421554423763,206.5942610581974,500.0,3.861458054914309,60.0,97.2,1,1.0,0.0,38.69471936159333,-1001.7404785152112,-0.0,6875.018143551853,4.90110852062709,96.0,0.0,55.86443904815577,1.2749999999999999e-06,42.20742517123862
1555.0,94.89773946089359,0.0670028933254865,0.0,HYBRID,AUTOMATIC,True,50.470348798597065,-65.33387144718651,208.56246868034762,215.37127108157017,500.0,-14.071038938260468,60.0,96.8,1,2350.0,26.73803043943842,38.830832325352546,2256.0512698231682,-68.13545344760334,6838.487017139939,0.0,96.00000000000001,0.5210934482674425,56.25545486365142,3.948,308.2133442645971
1556.0,96.55508002765438,0.05032283219417674,0.0,HYBRID,AUTOMATIC,True,50.68157435720661,-50.95173221614251,208.59895616112095,213.90891666055586,500.0,-10.899029840333778,60.0,96.8,1,2500.0,19.098593171027442,38.92475205219003,2446.317599320503,-48.66818103400239,6957.917701297,0.0,96.0,0.39089744531445214,56.64643054536171,4.3125,220.15238876042648
1557.0,97.47694910620203,0.05502483698355566,0.0,HYBRID,AUTOMATIC,True,50.933085113914565,-60.66851540123498,208.64053328150098,214.96313324676487,500.0,-13.041494160079088,60.0,96.8,1,2500.0,22.91831180523293,39.02996600331652,2436.6246787563323,-58.401817240802856,7024.349101675601,0.0,96.00000000000001,0.4688456291107702,57.11538134710543,4.3125,264.18286651251174
1558.0,98.74409540836494,0.054052349574274135,0.0,HYBRID,AUTOMATIC,True,51.18317468398187,-60.32573050639493,208.6825722011639,214.9694486655332,500.0,-12.968189027305261,60.0,96.8,1,2500.0,22.91831180523293,39.13225754648004,2423.301367739763,-58.401817240802856,7115.661746058758,0.0,96.00000000000001,0.4686176661051416,57.58410126423519,4.3125,264.18286651251174
1559.0,99.99469736422871,0.060945565118761494,0.0,HYBRID,AUTOMATIC,True,51.43186167350624,-59.987433028505336,208.72437517478733,214.9759957966853,500.0,-12.895858150589904,60.0,96.8,1,2500.0,22.91831180523293,39.25127472051893,2410.15201096268,-58.401817240802856,7205.782177666177,0.0,96.00000000000001,0.46835689553107535,58.05257713244171,4.3125,264.18286651251174
1560.0,101.22876147120958,0.07164822939293267,0.0,HYBRID,AUTOMATIC,True,51.71928620701387,-69.33071511129745,208.77201182066952,215.99734730243222,500.0,-14.975250550620924,60.0,96.8,1,2500.0,26.73803043943842,39.396467450931375,2397.176540108505,-68.13545344760334,7294.7108647123505,0.0,96.0,0.5460467264841932,58.59879318827612,4.3125,308.2133442645971
1561.0,102.80348162302175,0.07486511216481195,0.0,HYBRID,AUTOMATIC,True,52.044167714681436,-78.36492775031202,208.82596276212365,216.99280327561252,500.0,-17.00462535103106,60.0,96.8,1,2500.0,30.557749073643905,39.548890999056674,2380.619267826023,-77.86908965440381,7408.18778602757,0.0,96.00000000000001,0.6236035122186913,59.22260005532547,4.3125,352.2438220166823
1562.0,104.71400238868438,0.06958460452113868,0.0,HYBRID,AUTOMATIC,True,52.327095385886956,-68.2461109500284,208.87419929566641,215.98650220712452,500.0,-14.740238793335992,60.0,96.8,1,2500.0,26.73803043943842,39.68610938082975,2360.531246165787,-68.13545344760334,7545.863051278163,0.0,96.0,0.5452937386447293,59.76805382250444,4.3125,308.2133442645971
1563.0,106.24096338824634,0.07242306248341464,0.0,HYBRID,AUTOMATIC,True,52.60805054860619,-67.77035811999687,208.9214328949183,215.98415498497772,500.0,-14.637323531576854,60.0,96.8,1,2500.0,26.73803043943842,39.82980365345124,2344.476133766683,-68.13545344760334,7655.898369616663,0.0,96.00000000000001,0.5449228748420862,60.31314427939321,4.3125,308.2133442645971
1564.0,107.74649079548686,0.07674465787806951,0.0,HYBRID,AUTOMATIC,True,52.92570562994747,-76.62201381280879,208.97418251020255,216.95938436766306,500.0,-16.62386494583759,60.0,96.8,1,2500.0,30.557749073643905,39.98364636910608,2328.6463832032355,-77.86908965440381,7764.3891480783095,0.0,96.00000000000001,0.6223161688823904,60.935665495520716,4.3125,352.2438220166823
1565.0,109.58776090806806,0.07360530426515424,0.0,HYBRID,AUTOMATIC,True,53.240673152576356,-75.97380981763591,209.02714219559525,216.9447911464079,500.0,-16.482122303483923,60.0,96.8,1,2500.0,30.557749073643905,40.128965851835936,2309.2864921365453,-77.86908965440381,7897.0740974929695,0.0,96.0,0.6218830708173912,61.55774225226063,4.3125,352.2438220166823
1566.0,111.4024039771251,0.07105766273055338,0.0,HYBRID,AUTOMATIC,True,53.51497345987312,-66.16525712355633,209.0739077248908,215.96935340415916,500.0,-14.289667798794408,60.0,96.8,1,2500.0,26.73803043943842,40.26727909081115,2290.2065690433406,-68.13545344760334,8027.840258404562,0.0,96.0,0.5437872865937128,62.10169084504085,4.3125,308.2133442645971
1567.0,112.83318440659289,0.07926254207571361,0.0,HYBRID,AUTOMATIC,True,53.82519844545306,-74.82996948515037,209.12542210301245,216.9238651560277,500.0,-16.23240621022642,60.0,96.8,1,2500.0,30.557749073643905,40.42545717075197,2275.162739750953,-77.86908965440381,8130.94464684287,0.0,96.0,0.6210083834501224,62.72291005543558,4.3125,352.2438220166823
1568.0,114.59979617725084,0.07556010272775893,0.0,HYBRID,AUTOMATIC,True,54.132845122567744,-74.20811241991461,209.17715005153156,216.9107859565054,500.0,-16.096539989352387,60.0,96.8,1,2500.0,30.557749073643905,40.573699049805356,2256.5878380005934,-77.86908965440381,8258.249593479131,0.0,96.0,0.6205662083143115,63.34367384586371,4.3125,352.2438220166823
1569.0,116.33967346238775,0.07022944305804969,0.0,HYBRID,AUTOMATIC,True,54.4007809913602,-64.63019625020922,209.22283029339425,215.9582988286644,500.0,-13.957427235157892,60.0,96.8,1,2500.0,26.73803043943842,40.7079829128172,2238.294033914219,-68.13545344760334,8383.62800916551,0.0,95.96861294304698,0.5426436784037585,63.886474131123045,4.3125,308.2133442645971
1570.0,117.69563567066275,0.07120806954082809,0.0,HYBRID,AUTOMATIC,True,54.6669652403829,-64.2077160451871,209.26757866918484,215.95901821657006,500.0,-13.866235319046934,60.0,96.8,1,2500.0,26.73803043943842,40.84411888820063,2224.0368749762774,-68.13545344760334,8481.340873662582,0.0,95.89831591822929,0.5422912129828285,64.4289241113615,4.3125,308.2133442645971
1571.0,119.03048214220848,0.07043369461758914,0.0,HYBRID,AUTOMATIC,True,54.93142509947392,-63.79180306217443,209.31203689011886,215.96013185597678,500.0,-13.776486200637695,60.0,96.8,1,2500.0,26.73803043943842,40.977726127903175,2210.001735806147,-68.13545344760334,8577.532103478992,0.0,95.82911359462074,0.5419441692558327,64.97102409852468,4.3125,308.2133442645971
1572.0,120.34430270564675,0.06790440209673874,0.0,HYBRID,AUTOMATIC,True,55.194187669220426,-63.38242614766601,209.35620951126447,215.96164105527447,500.0,-13.688172764914693,60.0,96.8,1,2500.0,26.73803043943842,41.10443174004013,2196.1876719077845,-68.13545344760334,8672.208171812807,0.0,95.76100131524421,0.5416138864098948,65.51278575302517,4.3125,308.2133442645971
1573.0,121.637197003917,0.06361781769073388,0.0,HYBRID,AUTOMATIC,True,55.4479680133993,-54.16020626421516,209.3994868539379,215.04382009631422,500.0,-11.646817652261165,60.0,96.8,1,2500.0,22.91831180523293,41.219869896283384,2182.593635593272,-58.401817240802856,8765.376259097951,0.0,95.69397391432,0.46398144490971027,66.03876558945653,4.3125,264.18286651251174
1574.0,122.55209487208523,0.061064593953661865,0.0,HYBRID,AUTOMATIC,True,55.67146753740171,-53.91225169016137,209.43705204178113,215.05554457302532,500.0,-11.594128646385645,60.0,96.8,1,2500.0,22.91831180523293,41.328419430053145,2172.974013277211,-58.401817240802856,8831.305302603309,0.0,95.64654294776963,0.4637386971974616,66.50261279581026,4.3125,264.18286651251174
1575.0,123.45212734369088,0.05355672521678915,0.0,HYBRID,AUTOMATIC,True,55.85741397333638,-44.854299650839856,209.4689218480884,214.14343533401694,500.0,-9.605253816732247,60.0,96.8,1,2500.0,19.098593171027442,41.41775298065302,2163.510692014508,-48.66818103400239,8896.163121209367,0.0,95.59988264661443,0.38627993033056196,66.88896714297013,4.3125,220.15238876042648
1576.0,123.98024803895079,0.049442092303399444,0.0,HYBRID,AUTOMATIC,True,56.04285390871138,-44.73212867073323,209.50008426534376,214.16186564089395,500.0,-9.579916130212727,60.0,96.8,1,2500.0,19.098593171027442,41.49641411902983,2157.9578081326517,-48.66818103400239,8934.220366182059,0.0,95.57250333368458,0.38613228780816555,67.27516495612014,4.3125,220.15238876042648
1577.0,124.49967378641168,0.037455957294007566,0.0,HYBRID,AUTOMATIC,True,55.95811435165585,19.829674932243286,209.49038688004765,207.42382729459183,500.0,4.113147068453524,60.0,97.2,0,0.0,0.0,41.487251735348494,-1309.0421149368283,0.0,8971.651038931046,3.9867583295730906,95.54557479213868,0.0,67.27516495612014,0.0,34.3332132237175
1578.0,123.50312955155658,0.05770204223004328,0.0,HYBRID,AUTOMATIC,True,56.05926556015006,-48.43463839445541,209.50258357621084,214.55022387208857,500.0,-10.391662510694056,60.0,96.8,1,2350.0,22.91831180523293,41.58629993772132,1955.2821255833585,-58.401817240802856,8899.838424101898,0.0,95.59723854381407,0.44081588829689156,67.60592075420581,3.948,264.18286651251174
1579.0,124.3875913921618,0.02775539002049914,0.0,HYBRID,AUTOMATIC,True,55.9962113390339,14.755028470683355,209.49642284033504,207.9587200981593,500.0,3.0684368357752247,60.0,97.2,1,1.0,0.0,41.537986674639725,-1306.4790179550018,-0.0,8963.574197456403,2.9569058649346127,95.55138546945854,0.0,67.60592075420581,1.2749999999999999e-06,25.46431741051428
1580.0,123.32095803945269,0.043721857282525464,0.0,HYBRID,AUTOMATIC,True,56.063842360024154,-32.537436707060785,209.50445957602005,212.8953649712368,500.0,-6.927069462978229,60.0,96.8,1,2350.0,15.278874536821952,41.60196077052395,1957.1975537466067,-38.934544827201904,8886.710845642257,0.0,95.60668284486411,0.2938502400137762,67.82638997378467,3.948,176.12191100834116
1581.0,123.49405332064318,0.0254506670761487,0.0,HYBRID,AUTOMATIC,True,56.005950112914604,13.54707269669596,209.49797222931707,208.086157208048,500.0,2.8189582988735205,60.0,97.2,1,1.0,0.0,41.55360188991837,-1297.083981555758,-0.0,8899.184375990544,2.730991492490137,95.59770908202366,0.0,67.82638997378467,1.2749999999999999e-06,23.518785306924475
1582.0,122.42637550453014,0.03920004641911552,0.0,HYBRID,AUTOMATIC,True,56.0747832856649,-32.70339064331598,209.50628609432533,212.9144864628023,500.0,-6.963025624414029,60.0,96.8,1,2350.0,15.278874536821952,41.60623292200279,1966.6035720748923,-38.934544827201904,8822.24575842752,0.0,95.65306060545002,0.2938426189693291,68.04684882646063,3.948,176.12191100834116
1583.0,122.61409883779159,0.017981393998444985,0.0,HYBRID,AUTOMATIC,True,56.03349903158604,9.660660769469766,209.50232142320783,208.4955307832603,500.0,2.0142045948476133,60.0,97.2,1,1.0,0.0,41.55786159729701,-1287.831768740676,-0.0,8835.773410241098,1.9433461717466365,95.64332848184318,0.0,68.04684882646063,1.2749999999999999e-06,16.735731882001748
1584.0,121.50580626118304,0.024701915719136335,0.0,HYBRID,AUTOMATIC,True,55.9773304301726,13.143722672317333,209.49313516415316,208.12335546933406,500.0,2.7355156659210405,60.0,97.2,1,1.0,0.0,41.5096311705941,-1276.1787128383655,-0.0,8755.908026309025,2.6940200687767155,95.70078559258538,0.0,68.04684882646063,1.2749999999999999e-06,23.200394356532144
1585.0,120.46795819770843,0.02842750135954418,0.0,HYBRID,AUTOMATIC,True,55.91290797197559,15.075211034342914,209.48245086213538,207.9113801324214,500.0,3.1343079319377316,60.0,97.2,1,1.0,0.0,41.46154123148049,-1265.2663402780595,-0.0,8681.11898972971,3.1270466628615345,95.7545906548724,0.0,68.04684882646063,1.2749999999999999e-06,26.929537975790918
1586.0,119.47707139579235,0.029190299416149,0.0,HYBRID,AUTOMATIC,True,55.846819148754804,15.465159262827353,209.47137593611734,207.85966655487934,500.0,3.214582847589396,60.0,97.2,1,1.0,0.0,41.41359137073812,-1254.847738241652,-0.0,8609.714058812988,3.237585181582504,95.80596110876905,0.0,68.04684882646063,1.2749999999999999e-06,27.881474917774387
